"estacion_elbatanclima",22004,1965,6,1,25.9
"estacion_elbatanclima",22004,1965,7,1,57
"estacion_elbatanclima",22004,1965,8,1,35
"estacion_elbatanclima",22004,1965,9,1,76
"estacion_elbatanclima",22004,1965,12,1,6.5
"estacion_elbatanclima",22004,1966,1,1,19
"estacion_elbatanclima",22004,1966,2,1,10
"estacion_elbatanclima",22004,1966,3,1,14
"estacion_elbatanclima",22004,1966,4,1,11
"estacion_elbatanclima",22004,1966,5,1,10
"estacion_elbatanclima",22004,1966,6,1,20
"estacion_elbatanclima",22004,1966,7,1,43
"estacion_elbatanclima",22004,1966,8,1,45
"estacion_elbatanclima",22004,1966,9,1,12.5
"estacion_elbatanclima",22004,1966,10,1,16
"estacion_elbatanclima",22004,1966,11,1,0
"estacion_elbatanclima",22004,1966,12,1,0.5
"estacion_elbatanclima",22004,1967,1,1,9
"estacion_elbatanclima",22004,1967,2,1,0.5
"estacion_elbatanclima",22004,1967,3,1,10
"estacion_elbatanclima",22004,1967,4,1,9
"estacion_elbatanclima",22004,1967,5,1,8
"estacion_elbatanclima",22004,1967,6,1,4
"estacion_elbatanclima",22004,1967,7,1,20.2
"estacion_elbatanclima",22004,1967,8,1,49.5
"estacion_elbatanclima",22004,1967,9,1,30
"estacion_elbatanclima",22004,1967,10,1,48.2
"estacion_elbatanclima",22004,1967,11,1,0
"estacion_elbatanclima",22004,1967,12,1,2
"estacion_elbatanclima",22004,1968,1,1,0
"estacion_elbatanclima",22004,1968,2,1,15.4
"estacion_elbatanclima",22004,1968,3,1,15.4
"estacion_elbatanclima",22004,1968,4,1,64.1
"estacion_elbatanclima",22004,1968,5,1,42.5
"estacion_elbatanclima",22004,1968,6,1,26
"estacion_elbatanclima",22004,1968,7,1,21
"estacion_elbatanclima",22004,1968,8,1,35.7
"estacion_elbatanclima",22004,1968,9,1,20
"estacion_elbatanclima",22004,1968,10,1,16
"estacion_elbatanclima",22004,1968,11,1,4.3
"estacion_elbatanclima",22004,1968,12,1,1.6
"estacion_elbatanclima",22004,1969,1,1,4
"estacion_elbatanclima",22004,1969,2,1,7.3
"estacion_elbatanclima",22004,1969,3,1,5.8
"estacion_elbatanclima",22004,1969,4,1,0
"estacion_elbatanclima",22004,1969,5,1,4.1
"estacion_elbatanclima",22004,1969,6,1,65.7
"estacion_elbatanclima",22004,1969,7,1,18
"estacion_elbatanclima",22004,1969,8,1,36.3
"estacion_elbatanclima",22004,1969,9,1,5
"estacion_elbatanclima",22004,1969,10,1,9.4
"estacion_elbatanclima",22004,1969,11,1,5.2
"estacion_elbatanclima",22004,1969,12,1,1.7
"estacion_elbatanclima",22004,1970,1,1,0
"estacion_elbatanclima",22004,1970,2,1,3.1
"estacion_elbatanclima",22004,1970,3,1,0
"estacion_elbatanclima",22004,1970,4,1,0
"estacion_elbatanclima",22004,1970,5,1,6.2
"estacion_elbatanclima",22004,1970,6,1,31.2
"estacion_elbatanclima",22004,1970,7,1,27.2
"estacion_elbatanclima",22004,1970,8,1,23.2
"estacion_elbatanclima",22004,1970,9,1,46.4
"estacion_elbatanclima",22004,1970,10,1,9.3
"estacion_elbatanclima",22004,1970,11,1,6.2
"estacion_elbatanclima",22004,1970,12,1,0
"estacion_elbatanclima",22004,1971,1,1,1.4
"estacion_elbatanclima",22004,1971,2,1,0
"estacion_elbatanclima",22004,1971,3,1,4.8
"estacion_elbatanclima",22004,1971,4,1,2.5
"estacion_elbatanclima",22004,1971,5,1,31.2
"estacion_elbatanclima",22004,1971,6,1,32.5
"estacion_elbatanclima",22004,1971,7,1,28.3
"estacion_elbatanclima",22004,1971,8,1,46
"estacion_elbatanclima",22004,1971,9,1,45.5
"estacion_elbatanclima",22004,1971,10,1,24.2
"estacion_elbatanclima",22004,1971,11,1,4.8
"estacion_elbatanclima",22004,1971,12,1,1.3
"estacion_elbatanclima",22004,1972,1,1,1.3
"estacion_elbatanclima",22004,1972,2,1,0
"estacion_elbatanclima",22004,1972,3,1,1.2
"estacion_elbatanclima",22004,1972,4,1,3.7
"estacion_elbatanclima",22004,1972,5,1,30.4
"estacion_elbatanclima",22004,1972,6,1,21.2
"estacion_elbatanclima",22004,1972,7,1,30.8
"estacion_elbatanclima",22004,1972,8,1,24
"estacion_elbatanclima",22004,1972,9,1,44.2
"estacion_elbatanclima",22004,1972,10,1,29.2
"estacion_elbatanclima",22004,1972,11,1,14.7
"estacion_elbatanclima",22004,1972,12,1,8.5
"estacion_elbatanclima",22004,1973,1,1,0
"estacion_elbatanclima",22004,1973,2,1,2.4
"estacion_elbatanclima",22004,1973,3,1,1.5
"estacion_elbatanclima",22004,1973,4,1,16.8
"estacion_elbatanclima",22004,1973,5,1,28.7
"estacion_elbatanclima",22004,1973,6,1,34.8
"estacion_elbatanclima",22004,1973,7,1,61.7
"estacion_elbatanclima",22004,1973,8,1,32.5
"estacion_elbatanclima",22004,1973,9,1,34.1
"estacion_elbatanclima",22004,1973,10,1,30.2
"estacion_elbatanclima",22004,1973,11,1,3.8
"estacion_elbatanclima",22004,1973,12,1,0
"estacion_elbatanclima",22004,1974,1,1,2.8
"estacion_elbatanclima",22004,1974,2,1,1.4
"estacion_elbatanclima",22004,1974,3,1,4.2
"estacion_elbatanclima",22004,1974,4,1,12.2
"estacion_elbatanclima",22004,1974,5,1,7.4
"estacion_elbatanclima",22004,1974,6,1,34.6
"estacion_elbatanclima",22004,1974,7,1,56.4
"estacion_elbatanclima",22004,1974,8,1,23
"estacion_elbatanclima",22004,1974,9,1,43.5
"estacion_elbatanclima",22004,1974,10,1,5.7
"estacion_elbatanclima",22004,1974,11,1,7.5
"estacion_elbatanclima",22004,1974,12,1,8.2
"estacion_elbatanclima",22004,1975,1,1,33.8
"estacion_elbatanclima",22004,1975,2,1,1.7
"estacion_elbatanclima",22004,1975,3,1,0
"estacion_elbatanclima",22004,1975,4,1,0
"estacion_elbatanclima",22004,1975,5,1,7.4
"estacion_elbatanclima",22004,1975,6,1,38.5
